0.14786,0.064869,21.6
0.15634,0.065091,21.7
0.16473,0.065312,21.8
0.17304,0.065531,21.9
0.18127,0.065747,22
0.18942,0.065961,22.1
0.19748,0.066173,22.2
0.20547,0.066383,22.3
0.21337,0.066591,22.4
0.2212,0.066796,22.5
0.22895,0.067,22.6
0.23662,0.067202,22.7
0.24422,0.067401,22.8
0.25174,0.067599,22.9
0.25918,0.067795,23
0.0099502,0.067988,25.1
0.019801,0.06818,25.2
0.029554,0.06837,25.3
0.039211,0.068558,25.4
0.048771,0.068744,25.5
0.058235,0.068929,25.6
0.067606,0.069111,25.7
0.076884,0.069292,25.8
0.086069,0.069471,25.9
0.095163,0.069648,26
0.10417,0.069823,26.1
0.11308,0.069997,26.2
0.1219,0.070168,26.3
0.13064,0.070339,26.4
0.13929,0.070507,26.5
0.14786,0.070674,26.6
0.15634,0.070839,26.7
0.16473,0.071002,26.8
0.17304,0.071164,26.9
0.18127,0.071324,27
0.18942,0.071483,27.1
0.19748,0.07164,27.2
0.20547,0.071795,27.3
0.21337,0.071949,27.4
0.2212,0.072102,27.5
0.22895,0.072253,27.6
0.23662,0.072402,27.7
0.24422,0.07255,27.8
0.25174,0.072696,27.9
0.25918,0.072841,28
0.0099502,0.072985,30.1
0.019801,0.073127,30.2
0.029554,0.073268,30.3
0.039211,0.073407,30.4
0.048771,0.073545,30.5
0.058235,0.073681,30.6
0.067606,0.073817,30.7
0.076884,0.07395,30.8
0.086069,0.074083,30.9
0.095163,0.074214,31
0.10417,0.074344,31.1
0.11308,0.074473,31.2
0.1219,0.0746,31.3
0.13064,0.074726,31.4
0.13929,0.074851,31.5
0.14786,0.074974,31.6
0.15634,0.075097,31.7
0.16473,0.075218,31.8
0.17304,0.075338,31.9
0.18127,0.075456,32
0.18942,0.075574,32.1
0.19748,0.07569,32.2
0.20547,0.075805,32.3
0.21337,0.075919,32.4
0.2212,0.076032,32.5
0.22895,0.076144,32.6
0.23662,0.076255,32.7
0.24422,0.076364,32.8
0.25174,0.076473,32.9
0.25918,0.07658,33
0.0099502,0.076686,35.1
0.019801,0.076792,35.2
0.029554,0.076896,35.3
0.039211,0.076999,35.4
0.048771,0.077101,35.5
0.058235,0.077202,35.6
0.067606,0.077303,35.7
0.076884,0.077402,35.8
0.086069,0.0775,35.9
0.095163,0.077597,36
0.10417,0.077693,36.1
0.11308,0.077789,36.2
0.1219,0.077883,36.3
0.13064,0.077976,36.4
0.13929,0.078069,36.5
0.14786,0.07816,36.6
0.15634,0.078251,36.7
0.16473,0.07834,36.8
0.17304,0.078429,36.9
0.18127,0.078517,37
0.18942,0.078604,37.1
0.19748,0.07869,37.2
0.20547,0.078776,37.3
0.21337,0.07886,37.4
0.2212,0.078944,37.5
0.22895,0.079027,37.6
0.23662,0.079109,37.7
0.24422,0.07919,37.8
0.25174,0.07927,37.9
0.25918,0.07935,38
0.0099502,0.079429,40.1
0.019801,0.079507,40.2
0.029554,0.079584,40.3
0.039211,0.07966,40.4
0.048771,0.079736,40.5
0.058235,0.079811,40.6
0.067606,0.079885,40.7
0.076884,0.079958,40.8
0.086069,0.080031,40.9
0.095163,0.080103,41
0.10417,0.080174,41.1
0.11308,0.080245,41.2
0.1219,0.080315,41.3
0.13064,0.080384,41.4
0.13929,0.080453,41.5
0.14786,0.08052,41.6
0.15634,0.080587,41.7
0.16473,0.080654,41.8
0.17304,0.08072,41.9
0.18127,0.080785,42
0.18942,0.080849,42.1
0.19748,0.080913,42.2
0.20547,0.080976,42.3
0.21337,0.081039,42.4
0.2212,0.081101,42.5
0.22895,0.081162,42.6
0.23662,0.081223,42.7
0.24422,0.081283,42.8
0.25174,0.081343,42.9
0.25918,0.081402,43
0.0099502,0.08146,45.1
0.019801,0.081518,45.2
0.029554,0.081575,45.3
0.039211,0.081632,45.4
0.048771,0.081688,45.5
0.058235,0.081743,45.6
0.067606,0.081798,45.7
0.076884,0.081853,45.8
0.086069,0.081906,45.9
0.095163,0.08196,46
0.10417,0.082013,46.1
0.11308,0.082065,46.2
0.1219,0.082117,46.3
0.13064,0.082168,46.4
0.13929,0.082219,46.5
0.14786,0.082269,46.6
0.15634,0.082319,46.7
0.16473,0.082368,46.8
0.17304,0.082417,46.9
0.18127,0.082465,47
0.18942,0.082513,47.1
0.19748,0.08256,47.2
0.20547,0.082607,47.3
0.21337,0.082653,47.4
0.2212,0.082699,47.5
0.22895,0.082744,47.6
0.23662,0.082789,47.7
0.24422,0.082834,47.8
0.25174,0.082878,47.9
0.25918,0.082922,48
